id;car_2020;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2020;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2020;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
4132;0,0487605;0,04226906;0,03391162;0,04166113;0,0328966;0,04358867;0,03915759;0,34596276;0,26275573;0,327085;0,33053073;0,33244758;0,21104835;0,3312694;0,00505058;0,00212615;0,00522803;0,00283205;0,00333338;0,00159272;0,00270284
4133;0,07951314;0,04833074;0,04483601;0,09955953;0,08408052;0,06125085;0,0989464;0,33073684;0,26275573;0,32453414;0,31366141;0,31824621;0,20162744;0,31645473;0,0446602;0,00255678;0,00810485;0,04582707;0,05293202;0,05387308;0,04711748
4134;0,07521086;0,02523982;0,01020813;0,06452974;0,05009869;0,06068215;0,04693325;0,00517334;0,00437926;0,00525688;0,00492879;0,00496889;0,00316196;0,00500828;0,12438849;0,03376927;0,06114719;0,13495794;0,14252801;0,14500317;0,13695718
4135;0,05235791;0,01128175;0,01214442;0,05078127;0,04667598;0,03772533;0,043787;0;0;0;0;0;0;0;0,17493157;0,07427146;0,11977253;0,17428823;0,1787353;0,17757784;0,17126959
4136;0,06713678;0,02184721;0,03368618;0,09639722;0,09755614;0,06997252;0,1014125;0;0;0;0;0;0;0;0,17850402;0,11167246;0,14331258;0,18125711;0,18311576;0,17943753;0,17884915
4137;0,14784858;0,05801447;0,0906386;0,15508474;0,17549894;0,11967866;0,16747774;0;0;0;0;0;0;0;0,18913937;0,13762773;0,15323122;0,18136067;0,18246599;0,18487698;0,18075366
4138;0,1107332;0,09459022;0,14697249;0,08536242;0,08914904;0,0932959;0,105805;0;0;0;0;0;0;0;0,18404783;0,13979886;0,15864221;0,18157032;0,18155027;0,19316558;0,18186556
4139;0,10079937;0,12317103;0,15516599;0,10516324;0,12122625;0,1054462;0,099002;0;0;0;0;0;0;0;0,18902142;0,13467927;0,15943295;0,18297172;0,18464918;0,19209685;0,1844204
4140;0,11656852;0,14523308;0,14897699;0,09881353;0,12392968;0,11086929;0,10291544;0;0;0;0;0;0;0;0,19473117;0,15024213;0,15922624;0,17884172;0,1833451;0,19441713;0,18493648
4141;0,10419388;0,13745348;0,17019019;0,10534348;0,11589324;0,10328698;0,09949877;0;0;0;0;0;0;0;0,20541147;0,15277432;0,1556033;0,17814679;0,17823695;0,19063247;0,18261577
4142;0,10022035;0,12680895;0,17287995;0,11427654;0,12663175;0,10926635;0,1041428;0;0;0;0;0;0;0;0,19749198;0,15146458;0,15787697;0,17465204;0,17859515;0,18235673;0,18051389
4143;0,14555968;0,14935086;0,19754325;0,20822353;0,19534416;0,17352026;0,1927035;0;0;0;0;0;0;0;0,18698522;0,13349267;0,15519797;0,17629326;0,17934822;0,18037071;0,17624526
4144;0,20497421;0,13949002;0,20061871;0,22936203;0,27707661;0,21691187;0,24722696;0;0;0;0;0;0;0;0,19427145;0,13262746;0,15309593;0,17552694;0,17726603;0,18919199;0,18180589
4145;0,22953285;0,13558592;0,15159722;0,25999883;0,25519522;0,24951493;0,25587884;0;0;0;0;0;0;0;0,19036274;0,12877674;0,15321791;0,17368103;0,17797975;0,18336031;0,17999559
4146;0,27459646;0,17196454;0,2256574;0,27425622;0,26726713;0,27579848;0,29658033;0;0;0;0;0;0;0;0,18009951;0,12445587;0,14886592;0,17488894;0,18233445;0,17968065;0,17827844
4147;0,21708673;0,17020311;0,22437133;0,16940218;0,15095687;0,20738133;0,16147469;0;0;0;0;0;0;0;0,17212918;0,12400821;0,14646021;0,17222324;0,17895074;0,1783907;0,17665947
4148;0,14086268;0,14823667;0,15635992;0,10611798;0,09304854;0,14006714;0,10992344;0;0;0;0;0;0;0;0,17137573;0,08109228;0,14012783;0,16626363;0,17286892;0,17775086;0,17241943
4149;0,11161427;0,12605529;0,1157984;0,08768603;0,08442699;0,12450418;0,09588635;0,17422101;0,10188564;0,13216284;0,1693043;0,17177782;0,19384636;0,17164964;0,15413545;0,01520138;0,12493696;0,14815006;0,15047646;0,14986579;0,15070526
4150;0,10250111;0,15118573;0,15274808;0,10420609;0,10616349;0,10625389;0,08459052;0,34759479;0,20377127;0,26406131;0,3373325;0,33886321;0,38349258;0,33669483;0,07773388;0,00527761;0,05786437;0,06970916;0,07097642;0,06985723;0,07300727
4151;0,09309452;0,13516998;0,13153526;0,07245337;0,07148336;0,08814162;0,06923754;0,34759479;0,20377127;0,26406131;0,3373325;0,33886321;0,38349258;0,33669483;0,00842033;0,00462721;0,01208168;0,00775536;0,00861932;0,00533051;0,0088255
4152;0,05758683;0,07826941;0,04173087;0,03532176;0,03326847;0,06075369;0,02209528;0,34759479;0,20377127;0,26406131;0,3373325;0,33886321;0,38349258;0,33669483;0,00167282;0,00169875;0,00192409;0,0021679;0,00053776;0,00193149;0,00103831
4153;0,04736863;0,06127906;0,03384888;0,04070371;0,05285261;0,05712241;0,05539835;0,34759479;0,20377127;0,26406131;0,3373325;0,33886321;0,38349258;0,33669483;0,00614247;0,00192376;0,00262856;0,00351046;0,00152787;0,00243713;0,00076205
4154;0,04567669;0,05420169;0,03796139;0,04616225;0,05015892;0,06318265;0,05539718;0,34759479;0,20377127;0,26406131;0,3373325;0,33886321;0,38349258;0,33669483;0,00622618;0,00219988;0,00269341;0,00363722;0,00174349;0,00129662;0,00160686
4155;0,04315223;0,05762626;0,03217598;0,04388129;0,05924775;0,05948425;0,06187996;0,34759479;0,20377127;0,26406131;0,3373325;0,33886321;0,38349258;0,33669483;0,00395118;0,00148784;0,00274823;0,00482191;0,00150759;0,00066099;0,00171088
4156;0,04402645;0,04767164;0,04017509;0,04204842;0,03885628;0,05123401;0,05400518;0,34759479;0,20370812;0,26406131;0,3373325;0,33862052;0,38321118;0,33657815;0,00447529;0,0022345;0,00199614;0,00368565;0,00275956;0,00718733;0,00265461
4157;0,04331512;0,06421654;0,03857473;0,04225811;0,08376775;0,06406812;0,08117799;0,34257721;0,19564052;0,26406131;0,33476425;0,32373954;0,36448024;0,32200934;0,00971068;0,04433274;0,00569795;0,00877766;0,04824579;0,05115204;0,04714908
4158;0,02580794;0,04968412;0,00848228;0,0105003;0,03717152;0,07056076;0,04481643;0,00552761;0,00306483;0,00440102;0,00545767;0,00511016;0,00568144;0,00526395;0,06666145;0,13883985;0,04255972;0,05556457;0,13306286;0,13940166;0,13097094
4159;0,01698729;0,03279725;0,00777335;0,00750499;0,04677079;0,05163615;0,03999397;0;0;0;0;0;0;0;0,12992211;0,17649158;0,09761022;0,11392107;0,17564831;0,18107098;0,16922413
4160;0,02206576;0,06021688;0,01695545;0,03141511;0,1045904;0,07491472;0,0959453;0;0;0;0;0;0;0;0,14630286;0,18080557;0,1200162;0,14426911;0,18126218;0,18269908;0,1780957
4161;0,06476676;0,12173073;0,07473086;0,09920999;0,15321254;0,13678844;0,16579858;0;0;0;0;0;0;0;0,14677387;0,19135028;0,12697364;0,14864123;0,18251678;0,19152107;0,1837774
4162;0,10972737;0,10348278;0,10684184;0,13935961;0,09391218;0,12016379;0,08824337;0;0;0;0;0;0;0;0,16311254;0,19206057;0,13266634;0,15162733;0,18610064;0,18494708;0,18359429
4163;0,15436976;0,10257784;0,15222719;0,18297766;0,09672303;0,11074513;0,10005291;0;0;0;0;0;0;0;0,16903392;0,18900779;0,13750185;0,1583688;0,18677721;0,18184687;0,17896676
4164;0,16183596;0,10727106;0,13861531;0,16397723;0,09505408;0,10667205;0,12137422;0;0;0;0;0;0;0;0,15424816;0,19094629;0,13800953;0,15492585;0,18183381;0,19875416;0,18166522
4165;0,16218024;0,1084869;0,15425147;0,16040942;0,10354145;0,11809936;0,10292032;0;0;0;0;0;0;0;0,17207002;0,18295266;0,13660786;0,15982027;0,18101513;0,20143857;0,18102587
4166;0,1746001;0,11309444;0,14541394;0,15951079;0,11387829;0,12749441;0,10917718;0;0;0;0;0;0;0;0,17568558;0,1870609;0,13026968;0,16244599;0,17930265;0,17595723;0,18173172
4167;0,18775865;0,14335403;0,1274951;0,16343617;0,19480828;0,17218462;0,1984716;0;0;0;0;0;0;0;0,17341449;0,17631368;0,12420151;0,16067373;0,1814478;0,17894088;0,17481818
4168;0,1937132;0,2097602;0,13600773;0,15355119;0,23413554;0,21745646;0,23240258;0;0;0;0;0;0;0;0,16910413;0,18484877;0,12126713;0,16012851;0,18043817;0,19508703;0,17562625
4169;0,18269071;0,26331139;0,14033386;0,17975768;0,26721229;0,24112462;0,25341654;0;0;0;0;0;0;0;0,16624442;0,18242533;0,11992247;0,15931691;0,17934782;0,19509775;0,1803514
4170;0,22786021;0,26581603;0,1959036;0,24984908;0,27062332;0,26379775;0,27727551;0;0;0;0;0;0;0;0,14806581;0,17390731;0,11899512;0,15784923;0,17711801;0,18608932;0,17596782
4171;0,23061063;0,20420215;0,15354976;0,20417336;0,16075778;0,1970197;0,15258665;0;0;0;0;0;0;0;0,15067673;0,17181521;0,11058411;0,15293857;0,17599068;0,16966616;0,1712657
4172;0,18955923;0,13131563;0,11702225;0,15673179;0,09635614;0,13336155;0,08124985;0;0;0;0;0;0;0;0,13198292;0,16702408;0,07386071;0,13809861;0,16665756;0,1784044;0,1626776
4173;0,13768789;0,09297163;0,10864395;0,10101863;0,07899001;0,10524065;0,07856758;0,14224347;0,18463446;0,09926126;0,13015044;0,16332658;0,17980476;0,16445383;0,10526335;0,14975655;0,01690727;0,12287293;0,14889837;0,15878045;0,14461042
4174;0,1620258;0,0936453;0,14662143;0,15507428;0,10896186;0,10157739;0,09101472;0,2858093;0,36893792;0,19852253;0,25872078;0,32259899;0,36016854;0,32848787;0,07350226;0,0651197;0,00342412;0,06007182;0,06799713;0,06596176;0,06999005
4175;0,13497019;0,08223626;0,10973464;0,09917679;0,07397997;0,10041298;0,06829084;0,2858093;0,36893792;0,19852253;0,25872078;0,32259899;0,36016854;0,32848787;0,01264896;0,0071286;0,00308874;0,01030816;0,00885661;0,00863937;0,00948022
4176;0,07879986;0,05317325;0,03466029;0,03274071;0,02437784;0,05512639;0,03287789;0,2858093;0,36893792;0,19852253;0,25872078;0,32259899;0,36016854;0,32848787;0,00054335;0,00305514;0,0005669;0,00121059;0,00130562;0,00157847;0,00271631
4177;0,0592007;0,0595292;0,04642103;0,04084261;0,02775643;0,05087078;0,03604498;0,2858093;0,36893792;0,19852253;0,25872078;0,32259899;0,36016854;0,32848787;0,00288771;0,00059841;0,0008848;0,00264365;0,00358864;0,00208967;0,00686328
4178;0,05055748;0,0568764;0,04998038;0,0403301;0,0493863;0,0607219;0,0400588;0,2858093;0,36893792;0,19852253;0,25872078;0,32259899;0,36016854;0,32848787;0,00215804;0,00087986;0,00067598;0,00275457;0,00457962;0,00382405;0,00479242
4179;0,04256212;0,05572317;0,04522453;0,03681481;0,03937885;0,06626405;0,04022868;0,2858093;0,36893792;0,19852253;0,25872078;0,32259899;0,36016854;0,32848787;0,00306085;0,00136288;0,00148797;0,00213421;0,00402529;0,00139029;0,00515372
4180;0,03676505;0,04996648;0,03530733;0,03807239;0,0377685;0,04788799;0,03893383;0,2858093;0,36882966;0,19828296;0,25872078;0,32259899;0,35994303;0,32848787;0,00280572;0,00144624;0,002182;0,00216861;0,00357624;0,00252825;0,00525665
4181;0,0430413;0,06822169;0,07917106;0,03707911;0,04294205;0,07760928;0,04119873;0,2858093;0,3584017;0,18917252;0,25872078;0,32024147;0,3446293;0,32492629;0,00372368;0,04377291;0,04543095;0,00467696;0,01016881;0,05350432;0,00930494
4182;0,03340411;0,05902469;0,04177361;0,01066318;0,01233272;0,07105635;0,01139648;0,00476349;0,00571671;0,0029959;0,00431201;0,00522573;0,00537363;0,00525199;0,03723947;0,13958956;0,13385484;0,0365647;0,05776337;0,1335471;0,05498666
4183;0,01257277;0,03777235;0,03915165;0,01056959;0,0068386;0,04661811;0,00837713;0;0;0;0;0;0;0;0,09303848;0,18500878;0,17113963;0,08954123;0,12020114;0,17289904;0,11950819
4184;0,01766657;0,07444019;0,07682767;0,02505789;0,04727004;0,07161493;0,03366027;0;0;0;0;0;0;0;0,13362078;0,19352548;0,17972017;0,11785964;0,14678081;0,1902651;0,14627955
4185;0,05785634;0,14087291;0,13399003;0,07155141;0,10205395;0,13124253;0,09024955;0;0;0;0;0;0;0;0,14725408;0,18843323;0,18149596;0,13167475;0,15322963;0,18995389;0,15776449
4186;0,10025027;0,10114122;0,07637708;0,10607202;0,13109866;0,11685747;0,15017151;0;0;0;0;0;0;0;0,1389883;0,1971715;0,18214786;0,13482384;0,15926256;0,18370978;0,16131395
4187;0,11746726;0,09701062;0,10816069;0,14775702;0,15106919;0,10378918;0,16847592;0;0;0;0;0;0;0;0,1392178;0,19434556;0,18079856;0,1348132;0,16056786;0,18883083;0,16085053
4188;0,13031523;0,11470078;0,09290219;0,13170084;0,15744598;0,10626452;0,17284876;0;0;0;0;0;0;0;0,13383453;0,19376331;0,17757066;0,13119891;0,16241185;0,18178358;0,16114168
4189;0,13442198;0,10281809;0,11101303;0,13403321;0,15788481;0,12196192;0,18238452;0;0;0;0;0;0;0;0,13342359;0,18698939;0,18349575;0,13136159;0,16186962;0,18243095;0,15983989
4190;0,15639748;0,11715937;0,10527281;0,13912987;0,16034856;0,11319043;0,17473823;0;0;0;0;0;0;0;0,13033445;0,19142271;0,18289476;0,1323497;0,15967524;0,18601222;0,15893592
4191;0,14872081;0,17183257;0,16221003;0,15534854;0,1612855;0,15197833;0,17271776;0;0;0;0;0;0;0;0,12427976;0,18618646;0,1813281;0,12900036;0,15516958;0,18268271;0,15797668
4192;0,1344655;0,24174266;0,20786903;0,11937087;0,17953352;0,20663098;0,18699201;0;0;0;0;0;0;0;0,12117864;0,18494373;0,18283734;0,12604206;0,16009616;0,18313273;0,15904754
4193;0,14916368;0,25273299;0,20900454;0,12957914;0,1786308;0,22628105;0,1721795;0;0;0;0;0;0;0;0,12220297;0,1661034;0,1795918;0,12523781;0,15746521;0,18716205;0,1544638
4194;0,19879885;0,27788918;0,24893998;0,21722602;0,23496666;0,29095273;0,25888033;0;0;0;0;0;0;0;0,11429361;0,18259439;0,17955417;0,12122391;0,15442609;0,19400012;0,15420912
4195;0,17603647;0,19752196;0,14171259;0,17387212;0,22179498;0,2196658;0,19784516;0;0;0;0;0;0;0;0,10398545;0,1909604;0,17788875;0,11063917;0,14965369;0,19094613;0,14612803
4196;0,15219792;0,13990236;0,08114774;0,11808177;0,15050467;0,13747449;0,15169233;0;0;0;0;0;0;0;0,07388098;0,17021145;0,16516418;0,0773444;0,14183067;0,17192631;0,13819119
4197;0,13079764;0,11161142;0,08379011;0,10171851;0,11773004;0,11660195;0,10416154;0,10292122;0,17494083;0,17090107;0,0979736;0,12966677;0,17689939;0,1339409;0,02178259;0,15492444;0,14762962;0,01696123;0,12280393;0,14200994;0,12326844
4198;0,15540858;0,12214572;0,09039438;0,14241524;0,15098306;0,11180399;0,16361195;0,20584244;0,35083703;0,34110215;0,1959472;0,26100978;0,3544314;0,26114215;0,00092252;0,07772351;0,07240853;0,00477404;0,0596112;0,08199833;0,05966833
4199;0,13271063;0,10957904;0,07403596;0,10548037;0,10648854;0,09054464;0,10678555;0,20584244;0,35083703;0,34110215;0,1959472;0,26100978;0,3544314;0,26114215;0,00354535;0,00822509;0,00854486;0,00342956;0,01087283;0,00863634;0,01204104
4200;0,07850636;0,05827943;0,02866524;0,03089174;0,02544784;0,04931656;0,03784537;0,20584244;0,35083703;0,34110215;0,1959472;0,26100978;0,3544314;0,26114215;0,0000735;0,00246321;0,00093194;0,00113174;0,00145767;0,00093351;0,00108624
4201;0,06174624;0,05458323;0,05593904;0,04172271;0,02549759;0,05253025;0,03554446;0,20584244;0,35083703;0,34110215;0,1959472;0,26100978;0,3544314;0,26114215;0,00147046;0,00259761;0,00178306;0,00114773;0,00173662;0,00176772;0,00151987
4202;0,0557098;0,05785499;0,05018238;0,04839674;0,03986446;0,05053983;0,03368561;0,20584244;0,35083703;0,34110215;0,1959472;0,26100978;0,3544314;0,26114215;0,00213728;0,00163758;0,00203737;0,00126778;0,00287266;0;0,00252983
4203;0,06029788;0,06096843;0,04465902;0,04211643;0,04163451;0,05311911;0,04267161;0,20584244;0,35083703;0,34110215;0,1959472;0,26100978;0,3544314;0,26114215;0,00076011;0,00089668;0,00108661;0,00084203;0,00349997;0,00038079;0,00243758
4204;0,05260838;0,05506297;0,0452892;0,03016481;0,05315184;0,0536158;0,03038533;0,20580834;0,35071236;0,34089907;0,19589755;0,26100978;0,3542983;0,26114215;0,00306392;0,00235138;0,00220836;0,00248605;0,00293787;0,00244416;0,00278627
4205;0,05369839;0,06485973;0,08547105;0,07636147;0,04061202;0,06744654;0,03406906;0,19641153;0,33396151;0,32718475;0,18629121;0,26100978;0,33926106;0,26114215;0,05215422;0,04859824;0,04352488;0,04288182;0,00566866;0,05131942;0,00469741
4206;0,05680617;0,06236396;0,04582623;0,04466963;0,00995333;0,06205867;0,01140093;0,00308504;0,00524348;0,00521682;0,00306817;0,00435016;0,00545428;0,00435237;0,12814924;0,13240428;0,12387576;0,12855036;0,04057815;0,13873028;0,03799686
4207;0,04148275;0,04652393;0,02923269;0,03130183;0,01092962;0,04573774;0,00625644;0;0;0;0;0;0;0;0,16836205;0,16297469;0,15990316;0,17023198;0,09588548;0,17060473;0,08235977
4208;0,06863808;0,07014834;0,09891639;0,08068663;0,03302825;0,06947418;0,02899165;0;0;0;0;0;0;0;0,1824333;0,18448803;0,1669842;0,17749941;0,12188461;0,18247457;0,10742302
4209;0,1152863;0,1367297;0,17725707;0,14460516;0,08563119;0,12954134;0,096025;0;0;0;0;0;0;0;0,18424459;0,18702981;0,17260667;0,17759999;0,13051567;0,18650806;0,12507465
4210;0,10789824;0,11377206;0,10641976;0,09545927;0,09388533;0,11936291;0,1204751;0;0;0;0;0;0;0;0,18030459;0,19116159;0,17384319;0,17662512;0,13480491;0,1832545;0,13380972
4211;0,10397145;0,11008428;0,10418477;0,08719808;0,1311189;0,09998205;0,12689822;0;0;0;0;0;0;0;0,17647679;0,19068204;0,17398806;0,17437847;0,136915;0,17902908;0,14039637
4212;0,10441137;0,11748369;0,10220942;0,10489886;0,13899035;0,11219926;0,15097553;0;0;0;0;0;0;0;0,18144616;0,19643096;0,17347086;0,17266159;0,13570049;0,18177594;0,1451196
4213;0,10198169;0,11931184;0,10710178;0,09927651;0,12793028;0,11043415;0,15462252;0;0;0;0;0;0;0;0,17636531;0,19170124;0,17412128;0,17309105;0,13628113;0,17636102;0,13948771
4214;0,10522705;0,12004948;0,10005165;0,11320007;0,13746425;0,12168059;0,12894565;0;0;0;0;0;0;0;0,17400317;0,18955842;0,17299335;0,1749274;0,13427525;0,17382187;0,13305705
4215;0,14519152;0,17370077;0,18950957;0,1857057;0,1275148;0,16999987;0,13196567;0;0;0;0;0;0;0;0,17582822;0,1847967;0,17259132;0,17554959;0,13296359;0,18123609;0,13129397
4216;0,19145781;0,22248044;0,24286187;0,2367636;0,12573265;0,21783973;0,1385297;0;0;0;0;0;0;0;0,18356333;0,1781996;0,1706995;0,16999628;0,12873922;0,18671929;0,12613464
4217;0,19305003;0,24796323;0,26461717;0,20368836;0,13994602;0,25349106;0,11723012;0;0;0;0;0;0;0;0,17431829;0,16991178;0,1736919;0,16734458;0,12795384;0,1860463;0,12671721
4218;0,23528108;0,26514531;0,27240575;0,25002906;0,21602952;0,27219619;0,19494273;0;0;0;0;0;0;0;0,17754352;0,17320351;0,16691996;0,16799512;0,12392704;0,18675919;0,11894853
4219;0,17148574;0,20161581;0,15383732;0,14317737;0,17853416;0,22553831;0,17904528;0;0;0;0;0;0;0;0,1834069;0,15681562;0,16661003;0,16830411;0,10762461;0,174958;0,11112745
4220;0,11739232;0,13990872;0,11188224;0,0984222;0,11802658;0,14274177;0,12690531;0;0;0;0;0;0;0;0,15844254;0,16336608;0,1608158;0,16210405;0,07495;0,16267956;0,07555514
4221;0,10443114;0,10658422;0,08378624;0,06656049;0,08775724;0,10516437;0,1071117;0,17218949;0,17309146;0,16966055;0,1754539;0,09738203;0,17324889;0,09907698;0,14076179;0,14889629;0,14383929;0,14873459;0,01768127;0,14186432;0,0165692
4222;0,0992862;0,10319641;0,10430567;0,10656715;0,14864392;0,10315434;0,15474245;0,34141411;0,34861759;0,34129966;0,34998534;0,19476407;0,34874602;0,19815395;0,07091601;0,06246563;0,06973393;0,07105666;0,00345001;0,07945426;0,00452943
4223;0,08681983;0,09278183;0,0814359;0,07834659;0,10469863;0,09725128;0,11594372;0,34141411;0,34861759;0,34129966;0,34998534;0,19476407;0,34874602;0,19815395;0,01017209;0,0126305;0,00889289;0,00819569;0,00388033;0,0097064;0,00298541
4224;0,05138998;0,05486658;0,03485445;0,03602876;0,03748314;0,05169036;0,02963165;0,34141411;0,34861759;0,34129966;0,34998534;0,19476407;0,34874602;0,19815395;0,00054881;0,00039396;0,00084028;0,00125621;0,00060383;0,00090645;0,00080955
4225;0,05054634;0,04845087;0,06058605;0,04308036;0,05115274;0,04030395;0,05212555;0,34141411;0,34861759;0,34129966;0,34998534;0,19476407;0,34874602;0,19815395;0,00065555;0,00238428;0,00135204;0,00099801;0,00214889;0,00228637;0,00181135
4226;0,0636762;0,05232625;0,05621766;0,04509449;0,05917586;0,0520296;0,04850968;0,34141411;0,34861759;0,34129966;0,34998534;0,19476407;0,34874602;0,19815395;0,00142058;0,00099099;0,00149342;0,00130937;0,00127384;0,00086947;0,0012928
4227;0,05546075;0,05447896;0,0547569;0,0600841;0,05260968;0,05497773;0,06105031;0,34141411;0,34861759;0,34129966;0,34998534;0,19476407;0,34874602;0,19815395;0,00132168;0,00145063;0,00174752;0,00132572;0,00117283;0,00070971;0,00198506
4228;0,04866146;0,04530287;0,03838803;0,04044158;0,03335202;0,0446885;0,04101098;0,34114298;0,34825126;0,34107909;0,34969524;0,19463829;0,34852539;0,19809737;0,00317789;0,00389739;0,00249806;0,00280231;0,00222279;0,003099;0,0021556
4229;0,06183939;0,06298865;0,09132597;0,08010991;0,06910208;0,07118141;0,08593569;0,32628993;0,33175362;0,32261149;0,33469587;0,18786058;0,33027716;0,18959444;0,0456806;0,04441005;0,04581655;0,04261733;0,04211366;0,05289948;0,04257525
4230;0,05739791;0,06543116;0,05064515;0,04664361;0,03843711;0,06716912;0,03835925;0,00505879;0,00530393;0,00502146;0,00534151;0,00327348;0,00525104;0,00302635;0,12265775;0,13966956;0,1303982;0,12795999;0,12688013;0,13895728;0,1295827
4231;0,03975574;0,03934456;0,03685774;0,04405878;0,02850616;0,05127374;0,03116087;0;0;0;0;0;0;0;0,16164324;0,17378117;0,16538241;0,16760784;0,16542266;0,17770958;0,16476545
4232;0,05989992;0,065687;0,10858036;0,09820924;0,08605712;0,07516262;0,0835932;0;0;0;0;0;0;0;0,18015301;0,17613553;0,16803043;0,17710573;0,17211769;0,17645611;0,17100457
4233;0,11487712;0,1307824;0,16154073;0,15390942;0,13968106;0,13828021;0,14981601;0;0;0;0;0;0;0;0,18700957;0,17752512;0,16935266;0,17450812;0,17696425;0,17248505;0,17300465
4234;0,12465346;0,10240389;0,10762225;0,09506283;0,08495849;0,11004734;0,09654624;0;0;0;0;0;0;0;0,17513475;0,17668761;0,16734618;0,17579372;0,17572757;0,18371807;0,17385799
4235;0,1026074;0,09016132;0,1012223;0,08496808;0,09956271;0,1012307;0,10152928;0;0;0;0;0;0;0;0,17273992;0,17180725;0,1673983;0,17498548;0,17848069;0,19613127;0,17854993
4236;0,10819337;0,10805161;0,11141008;0,11010078;0,1197101;0,10500397;0,10245195;0;0;0;0;0;0;0;0,1789685;0,17684035;0,16700963;0,17502849;0,17861938;0,19668102;0,17853714
