;Household_middle;Household_north;Household_east;Household_swest;HA4_middle;HA4_north;HA4_east;HA4_swest;Heat+TWW_middle;Heat+TWW_north;Heat+TWW_east;Heat+TWW_swest
3904;0;0;0;0;0,008128815;0,009139231;0,006678321;0,008164028;43,29236754;25,60799006;47,01684878;31,49717387
3905;0;0;0;0;0,012590827;0,014155874;0,010344138;0,012645369;46,8280248;28,44697118;50,66951517;34,85621974
3906;0;0;0;0;0,015374063;0,017285068;0,012630737;0,015440661;51,98025405;31,90173967;56,16305963;39,03315505
3907;0;0;0;0;0,012767541;0,014354553;0,010489319;0,012822848;52,22723263;31,67621617;56,52432285;38,82179329
3908;5,710569075;0;0;0;0,019659362;0,022103032;0,016151374;0,019744524;60,24193715;33,17651466;58,99229267;40,64271448
3909;17,41069724;0;0;0;0,022663489;0,025480574;0,018619449;0,022761664;75,59086563;35,17864848;62,99410313;43,13303685
3910;26,92450346;0;0;1,113597437;0,015329884;0,017235398;0,012594442;0,015396291;79,5962687;31,22502038;57,18589065;39,50731628
3911;37,6331695;0;0;11,45012585;0,013916178;0,015645966;0,011432995;0,013976461;77,46365619;22,20356355;43,59679549;39,00098929
3912;45,3386011;0;0;19,54010776;0,014822796;0,012671019;0,009059599;0,01441216;68,92670832;12,08578655;26,08480279;34,73701359
3913;54,23109108;0;0;26,50507896;0,01600862;0,013684701;0,009784367;0,015565132;70,07648838;7,627644958;17,64549431;36,19694896
3914;63,2015796;0;0;31,57995699;0,016482949;0,014090174;0,010074274;0,016026321;80,41161343;8,446314213;19,12466031;42,27673148
3915;70,53315445;0;0;40,29014122;0,020336876;0,017384639;0,012429769;0,019773483;86,36863801;7,582361715;17,64459659;49,93331776
3916;75,22368011;0,657903063;0;48,96821064;0,026088121;0,022300994;0,015944894;0,025365401;92,87896737;9,784358648;19,50387781;60,42749259
3917;62,02365441;1,494599302;0;57,12106555;0,047670112;0,040749998;0,029135669;0,046349505;93,41905502;18,55913595;34,47347635;78,37763108
3918;46,42599839;1,90892358;0;62,37473097;0,056978828;0,048707398;0,034825097;0,055400341;108,9279483;40,358827;67,50871864;109,4043145
3919;39,72721537;0,230617269;0;70,34998239;0,059291184;0,050684077;0,036238395;0,057648638;117,8061154;51,62463197;83,49189408;132,6377409
3920;23,87124636;1,080113687;0;81,73680434;0,038657852;0,033046019;0,023627433;0,037586912;104,2083725;51,7342454;86,46405472;143,483316
3921;15,63190448;1,472005852;0;91,09063556;0,030238504;0,02584888;0,018481581;0,029400806;79,58757042;40,92186029;69,05243413;139,3252483
3922;7,797388197;0,010222084;0;84,53874259;0,028400477;0,024277673;0,017358191;0,027613698;70,88266309;38,64289512;68,18285444;131,8219601
3923;0;0,810540035;0;60,86170596;0,021166953;0,018094216;0,012937107;0,020580564;59,02096237;36,89678762;63,80451962;105,0381741
3924;0;2,645934386;0;46,62043398;0,021937738;0,018753109;0,013408206;0,021329996;56,73169754;37,29980834;61,33789637;89,04902107
3925;0;1,75254011;0;49,43612474;0,018439558;0,015762748;0,011270141;0,017928727;56,12344402;35,8841689;60,71798634;91,25122778
3926;0;3,389806293;0;61,31566712;0,014763505;0,012620335;0,00902336;0,014354511;48,48906446;32,43007201;52,57090302;96,9707805
3927;0;2,15811842;0;67,0554898;0,015712164;0,013431281;0,009603175;0,015276889;47,91536487;30,6083629;52,01060505;102,0294299
3928;0;0,574152392;0;49,71825156;0,011858237;0,010136815;0,007247679;0,011529728;43,29236754;26,18214245;47,01684878;81,21542543
3929;0;0;0;55,31436276;0,013103352;0,011201181;0,008008685;0,012740349;46,8280248;28,44697118;50,66951517;90,1705825
3930;1,910192049;0,029993698;0;64,01786361;0,01903247;0,016269589;0,011632525;0,018505213;53,8904461;31,93173337;56,16305963;103,0510187
3931;8,234235802;2,289125941;0;83,95479664;0,025732374;0,02199689;0,015727463;0,025019509;60,46146843;33,96534211;56,52432285;122,7765899
3932;14,48389558;6,344627152;0;87,29318413;0,026206703;0,022402362;0,016017371;0,025480698;69,01526365;39,52114181;58,99229267;127,9358986
3933;22,30104928;12,41156503;0;106,5029433;0,019269635;0,016472325;0,011777478;0,018735807;80,48121767;47,59021351;62,99410313;149,6359802
3934;26,81929482;18,92385713;0;127,2156926;0,014882087;0,012721703;0,009095837;0,014469808;79,49106006;50,14887751;57,18589065;165,6094114
3935;32,00827979;26,22941942;0;153,557557;0,015830746;0,013532649;0,009675651;0,015392186;71,83876648;48,43298297;43,59679549;181,1084204
3936;43,48960227;32,8883692;0;177,3062993;0,013127991;0,015279058;0,011260002;0,012816222;67,07770949;44,97415575;26,08480279;192,5032051
3937;57,87526153;45,30961306;0;206,0184756;0,01417823;0,016501382;0,012160802;0,01384152;73,72065883;52,93725802;17,64549431;215,7103456
3938;66,63728508;59,14016918;0;227,3617293;0,014598326;0,016990312;0,012521122;0,014251639;83,84731891;67,58648339;19,12466031;238,0585038
3939;78,21698674;74,31919493;0;244,3278658;0,018011604;0,020962867;0,015448723;0,017583856;94,0524703;81,90155665;17,64459659;253,9710423
3940;85,48558013;90,74018177;0;252,2615349;0,023105264;0,026891142;0,019817604;0,02255655;103,1408674;99,86663736;19,50387781;263,7208169
3941;78,95850175;107,9459436;0;229,9958738;0,042219619;0,04913745;0,036212167;0,041216969;110,3539024;125,0104803;34,47347635;251,2524393
3942;66,22491518;111,2272102;0;213,3253095;0,050463997;0,058732698;0,043283448;0,049265556;128,7268651;149,6771136;67,50871864;260,354893
3943;50,22765883;129,7806327;0;215,1724992;0,052511964;0,061116231;0,045040008;0,051264887;128,3065588;181,1746474;83,49189408;277,4602577
3944;37,06494736;145,2861702;0;223,6122893;0,0342378;0,039847782;0,029366085;0,033424706;117,4020735;195,9403019;86,46405472;285,3588009
3945;29,80280508;164,3361517;0;243,7539846;0,026781102;0,031169278;0,022970404;0,026145092;93,75847102;203,7860061;69,05243413;291,9885974
3946;12,6822323;150,9403744;0;227,0751277;0,025153231;0,029274675;0,021574164;0,024555881;75,76750719;189,5730474;68,18285444;274,3583452
3947;0,679157987;121,0183363;0;170,5447841;0,018746771;0,021818494;0,016079283;0,018301565;59,70012036;157,1045839;63,80451962;214,7212522
3948;0;87,41551006;0;132,7374203;0,019429427;0,022613005;0,016664803;0,018968008;56,73169754;122,069384;61,33789637;175,1660074
3949;0;64,70746426;0;137,9400511;0,016331221;0,019007148;0,014007443;0,01594338;56,12344402;98,83909305;60,71798634;179,7551541
3950;0;53,46144523;0;127,2175588;0,013075479;0,015217941;0,011214962;0,012764957;48,48906446;82,50171095;52,57090302;162,8726722
3951;0;35,42230849;0;124,1967804;0,01391567;0,016195801;0,011935602;0,013585195;47,91536487;63,87255297;52,01060505;159,1707205
3952;0;9,119371627;0;88,74718468;0,010502393;0,012223246;0,009008002;0,010252977;43,29236754;34,72736169;47,01684878;120,2443586
3953;0;3,897340816;0;62,89936876;0,011605144;0,013506687;0,009953842;0,01132954;46,8280248;32,344312;50,66951517;97,7555885
3954;0;2,503967493;0;51,57793642;0,01685634;0,01961831;0,014457843;0,016456029;51,98025405;34,40570716;56,16305963;90,61109147
3955;0;3,59145101;0;57,25544153;0,022790192;0,026524444;0,019547364;0,022248961;52,22723263;35,26766718;56,52432285;96,07723482
3956;0;7,562627343;0;80,88420378;0,023210288;0,027013374;0,019907684;0,02265908;54,53136807;40,739142;58,99229267;121,5269183
3957;0;14,83032047;0;113,6548223;0,017066388;0,019862775;0,014638003;0,016661088;58,18016839;50,00896895;62,99410313;156,7878592
3958;0;27,25643669;0;147,1793553;0,013180503;0,015340174;0,011305042;0,012867487;52,67176524;58,48145707;57,18589065;185,5730741
3959;0;45,80290618;0,189043768;184,8463048;0,014020694;0,016318034;0,012025682;0,013687725;39,83048669;68,00646973;43,78583926;212,3971682
3960;6,895820571;64,84961519;6,623487512;216,0356254;0,017666839;0,016313397;0,012128732;0,016789605;30,48392779;76,93540174;32,7082903;231,2325312
3961;21,30418051;83,02064693;18,46217583;249,8520248;0,019336147;0,017618468;0,013099031;0,018376025;37,14957781;90,64829189;36,10767014;259,5438948
3962;40,31092478;97,6209539;28,18520718;273,8733858;0,023857188;0,018140497;0,01348715;0,022672577;57,52095861;106,0672681;47,30986749;284,5701603
3963;67,46452165;108,2392191;35,60055297;293,0000412;0,025039615;0,02238198;0,01664062;0,023796291;83,30000521;115,8215808;53,24514956;302,6432177
3964;89,23476994;112,7758718;40,28948822;300,5817984;0,026222041;0,028711578;0,021346568;0,024920005;106,8900572;121,9023274;59,79336603;312,0410804
3965;99,95143967;91,73649509;38,21018229;270,5437432;0,039646056;0,052463884;0,039006002;0,037677461;131,3468403;108,8010317;72,68365864;291,8003087
3966;98,74502392;66,75069777;33,22846325;229,5174251;0,0527223;0,062708697;0,046622846;0,050104413;161,2469738;105,2006012;100,7371819;276,5470086
3967;95,58606569;28,32312325;27,75024571;178,479172;0,057799777;0,065253587;0,048514928;0,054929772;173,6649657;79,71713795;111,2421398;240,7669305
3968;94,24633635;7,315784017;19,45359642;124,2554958;0,048201258;0,042545339;0,031631733;0,045807861;174,5834625;57,96991573;105,9176511;186,0020074
3969;90,8095578;1,356407608;9,178264962;67,46326381;0,042358681;0,033279329;0,024742613;0,040255393;154,7652237;40,80626205;78,23069909;115,6978766
3970;85,45762699;0;0,500356593;22,86220514;0,034638134;0,031256468;0,02323865;0,032918203;148,5429019;38,63267304;68,68321103;70,14542268
3971;75,75548156;0;0;6,79706666;0,031508182;0,02329553;0,017319829;0,029943666;134,7764439;36,08624758;63,80451962;50,97353475
3972;64,29844119;0;0;0;0,02837823;0,024143827;0,017950523;0,02696913;121,0301387;34,65387395;61,33789637;42,42858709
3973;57,28598896;0;0;0;0,026500259;0,020293865;0,015088143;0,025184408;113,409433;34,13162879;60,71798634;41,81510304
3974;49,89628482;0;0;0;0,023022535;0,016248143;0,012080217;0,021879368;98,38534928;29,04026572;52,57090302;35,65511338
3975;47,5553563;0;0;0;0,022396544;0,0172922;0,012856456;0,021284461;95,47072117;28,45024448;52,01060505;34,97394006
3976;45,79443908;0;0;0;0,022048772;0,013050717;0,009702986;0,020953956;89,08680662;25,60799006;47,01684878;31,49717387
3977;52,72023753;0;0;0;0,021353227;0,014421043;0,010721799;0,020292948;99,54826233;28,44697118;50,66951517;34,85621974
3978;63,74490553;0;0;0;0,024483179;0,020946401;0,015573292;0,023267485;115,7251596;31,90173967;56,16305963;39,03315505
3979;78,93471821;0;0;0;0,027265358;0,028320057;0,021055479;0,025911517;131,1619508;31,67621617;56,52432285;38,82179329
3980;106,6851421;0;0;0;0,023787634;0,028842085;0,021443598;0,022606477;161,2165102;33,17651466;58,99229267;40,64271448
3981;123,1087223;1,076144465;0;0;0,022744317;0,021207416;0,015767352;0,021614965;181,2888907;36,25479295;62,99410313;43,13303685
3982;159,2984907;4,897349773;0;0;0,018431939;0,01637865;0,012177247;0,017516714;211,9702559;36,12237015;57,18589065;38,39371884
3983;195,4234093;8,190930628;0;0;0,016136641;0,017422708;0,012953486;0,015335388;235,253896;30,39449418;43,59679549;27,55086344
3984;228,2789065;10,50362742;0;1,556664707;0,022679709;0,014213027;0,010281895;0,021794112;251,8670137;22,58941397;26,08480279;16,75357054
3985;262,2073464;13,60124145;0;8,580750365;0,024822673;0,01535007;0,011104447;0,023853398;278,0527437;21,22888641;17,64549431;18,27262037
3986;288,4652674;17,06104118;0;14,34057137;0,030626536;0,015804887;0,011433468;0,029430632;305,6753012;25,50735539;19,12466031;25,03734586
3987;311,3720003;23,58569411;1,514520151;21,24261369;0,032144469;0,019500274;0,01410676;0,030889293;327,2074839;31,16805583;19,15911674;30,88579023
3988;316,4404663;23,92771706;6,994028343;28,88427105;0,033662402;0,025014928;0,018096136;0,032347954;334,0957536;33,05417265;26,49790615;40,343553
3989;280,9794054;17,15286031;7,678927708;23,6574434;0,050895409;0,045709096;0,033066575;0,048908047;312,374806;34,21739696;42,15240406;44,91400893
3990;246,1232451;11,0714487;4,750004277;10,05700745;0,067681965;0,054634878;0,039523605;0,065039122;308,625195;49,52135212;72,25872292;57,08659098
3991;222,4785502;6,202361194;0,662489868;8,408705918;0,074200149;0,05685211;0,041127581;0,071302784;300,5574502;57,59637589;84,15438395;70,69646438
3992;188,6396589;1,039261444;0;6,34790577;0,061878103;0,037067576;0,026815183;0,059461889;268,976785;51,69339315;86,46405472;68,09441739
3993;152,2188652;0;0;0;0,054377727;0,028994576;0,020975066;0,052254387;216,1745311;39,44985444;69,05243413;48,23461278
3994;113,9285576;0;0;0;0,044466516;0,027232161;0,019700111;0,042730188;177,0138325;38,63267304;68,18285444;47,28321754
3995;65,4636607;0;0;0;0,040448457;0,020296203;0,014682546;0,038869027;124,4846231;36,08624758;63,80451962;44,17646809
3996;53,09653682;0;0;0;0,036430398;0,021035281;0,015217205;0,035007865;109,8282344;34,65387395;61,33789637;42,42858709
3997;77,84064661;0;0;0;0,034019563;0,017681006;0,012790678;0,032691168;133,9640906;34,13162879;60,71798634;41,81510304
3998;91,51219973;0;0;0;0,029555054;0,014156175;0,010240768;0,028400989;140,0012642;29,04026572;52,57090302;35,65511338
3999;76,44168573;0;0;0;0,028751442;0,015065809;0,010898809;0,027628756;124,3570506;28,45024448;52,01060505;34,97394006
4000;56,39610102;0;0;0;0,028304991;0,011370422;0,008225516;0,027199738;99,68846856;25,60799006;47,01684878;31,49717387
4001;37,55048218;0;0;0;0,027412089;0,012564316;0,009089195;0,026341702;84,37850698;28,44697118;50,66951517;34,85621974
4002;45,99697318;0;0;0;0,031430148;0,018249527;0,013201954;0,030202864;97,97722723;31,90173967;56,16305963;39,03315505
4003;67,49851959;0;0;0;0,035001755;0,024673816;0,01784937;0,033635008;119,7257522;31,67621617;56,52432285;38,82179329
4004;107,5228007;0;0;0;0,030537246;0,025128633;0,018178391;0,029344828;162,0541688;33,17651466;58,99229267;40,64271448
4005;133,5044734;0;0;0;0,029197893;0,018476936;0,013366464;0,028057774;191,6846418;35,17864848;62,99410313;43,13303685
4006;168,3291706;0;0;0;0,023661901;0,01426988;0,010323023;0,022737952;221,0009358;31,22502038;57,18589065;38,39371884
4007;201,6413309;0;0;0;0,020715325;0,015179513;0,010981064;0,019906433;241,4718176;22,20356355;43,59679549;27,55086344
4008;215,8491903;0;0;0;0,02142535;0,014501161;0,010419983;0,020801156;239,4372975;12,08578655;26,08480279;15,19690583
4009;228,2087415;0;0;0;0,023449793;0,015661254;0,011253581;0,02276662;244,0541388;7,627644958;17,64549431;9,691870004
4010;236,2453201;0;0;3,18406419;0,028932658;0,016125291;0,011587021;0,02808975;253,4553539;8,446314213;19,12466031;13,88083868
4011;245,5633648;0;0;14,55596414;0,030366638;0,019895593;0,014296216;0,029481953;261,3988484;7,582361715;17,64459659;24,19914068
4012;245,4825701;0;0;22,72266062;0,031800618;0,025522044;0,01833917;0,030874157;263,1378574;9,126455585;19,50387781;34,18194257
4013;226,5120054;0;0;22,23548572;0,04808051;0,046635734;0,033510665;0,04667976;257,907406;17,06453665;34,47347635;43,49205125
4014;203,8994724;0;0;17,73119703;0,063938644;0,055742463;0,040054414;0,062075891;266,4014223;38,44990342;67,50871864;64,76078056
4015;184,0655235;0;0;11,2761953;0,070096323;0,058004644;0,041679931;0,068054176;262,1444235;51,3940147;83,49189408;73,56395376
4016;171,3826363;0;0;4,039895354;0,058455778;0,037819028;0,027175315;0,05675276;251,7197624;50,65413171;86,46405472;65,78640697
4017;147,3020363;0;0;0;0,05137023;0,029582369;0,021256765;0,049873638;211,2577022;39,44985444;69,05243413;48,23461278
4018;118,0196665;0;0;0;0,042007183;0,027784225;0,019964687;0,040783369;181,1049414;38,63267304;68,18285444;47,28321754
4019;66,86422659;0;0;0;0,038211353;0,020707658;0,014879735;0,037098125;125,885189;36,08624758;63,80451962;44,17646809
4020;28,11318988;0;0;0;0,034415523;0,021461718;0,015421574;0,03341288;84,84488742;34,65387395;61,33789637;42,42858709
4021;18,23807344;0;0;0;0,032138025;0,018039444;0,012962459;0,031201734;74,36151746;34,13162879;60,71798634;41,81510304
4022;19,44560013;0;0;0;0,027920437;0,014443156;0,010378303;0,027107018;67,93466459;29,04026572;52,57090302;35,65511338
4023;13,53764953;0;0;0;0,027161271;0,015371231;0,011045182;0,026369969;61,4530144;28,45024448;52,01060505;34,97394006
4024;3,047440066;0;0;0;0,026739512;0,011600929;0,008335986;0,025960498;46,33980761;25,60799006;47,01684878;31,49717387
4025;2,737940599;0;0;0;0,025895994;0,012819026;0,009211265;0,025141555;49,5659654;28,44697118;50,66951517;34,85621974
4026;4,903988475;0;0;0;0,029691824;0,018619491;0,013379258;0,028826799;56,88424253;31,90173967;56,16305963;39,03315505
4027;9,323605854;0;0;0;0,033065895;0,025174016;0,01808909;0,032102571;61,55083848;31,67621617;56,52432285;38,82179329
4028;21,98092778;0;0;0;0,028848306;0,025638053;0,01842253;0,028007856;76,51229585;33,17651466;58,99229267;40,64271448
4029;78,9885707;0;0;0;0,02758303;0,018851509;0,013545978;0,026779441;137,1687391;35,17864848;62,99410313;43,13303685
4030;135,2389371;0;0;0;0,02235322;0,014559166;0,010461663;0,021701993;187,9107023;31,22502038;57,18589065;38,39371884
4031;194,9215387;0;0;0;0,019569611;0,01548724;0,011128542;0,018999481;234,7520254;22,20356355;43,59679549;27,55086344
4032;257,371637;0;0;0;0,054551218;0,026276627;0,019367929;0,053588366;280,9597442;12,08578655;26,08480279;15,19690583
4033;324,8848762;0;0;0;0,039955921;0,023626409;0,017414512;0,039250682;340,7302735;7,627644958;17,64549431;9,691870004
4034;371,8921701;0;0;0;0,048547479;0,018213198;0,013424552;0,047690595;389,1022039;8,446314213;19,12466031;10,69677449
4035;409,3641902;0;0;11,92583513;0,04068051;0,022498657;0,01658327;0,039962482;425,1996738;7,582361715;17,64459659;21,56901167
4036;425,1368521;1,258665101;0;26,88923904;0,043889405;0,024979712;0,018412001;0,043114739;442,7921394;10,38512069;19,50387781;38,34852099
4037;398,6337146;5,53494806;0;38,73446734;0,049168555;0,026840503;0,01978355;0,04830071;430,0291152;22,59948471;34,47347635;59,99103287
4038;359,1094305;9,365627802;0;44,95860077;0,052584476;0,036313621;0,026765979;0,051656338;421,6113804;47,81553122;67,50871864;91,9881843
4039;316,9928253;9,408110758;0;44,81934974;0,060969009;0,033494241;0,024687875;0,05989288;395,0717253;60,80212546;83,49189408;107,1071082
4040;276,7862052;8,117672476;0;41,36095638;0,065834108;0,034678381;0,025560679;0,064672108;357,1233313;58,77180419;86,46405472;103,107468
4041;245,8485879;9,513279326;0;37,5278439;0,063142776;0,027799092;0,020490105;0,06202828;309,8042538;48,96313377;69,05243413;85,76245668
4042;192,5599995;6,39911139;0;25,33166026;0,06552357;0,036877497;0,0271816;0,064367051;255,6452744;45,03178443;68,18285444;72,6148778
4043;117,2967516;2,25175552;0;12,0415322;0,043061303;0,022216719;0,01637546;0,042301253;176,317714;38,3380031;63,80451962;56,21800029
4044;56,43716009;0;0;4,455626647;0,045649122;0,022555044;0,016624832;0,044843396;113,1688576;34,65387395;61,33789637;46,88421374
4045;32,38706627;0;0;0,206441688;0,040887536;0,024584998;0,018121067;0,040165853;88,51051029;34,13162879;60,71798634;42,02154473
4046;25,22791391;0,471825559;0;0,00850562;0,045752635;0,029772658;0,021944778;0,044945081;73,71697837;29,51209128;52,57090302;35,663619
4047;16,76923164;0,523079127;0;0;0,037989179;0,027911867;0,02057323;0,037318653;64,68459651;28,97332361;52,01060505;34,97394006
